id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
chabahar-maritime-discovery-unit-laboratory-769e9131b120,chabahar-maritime,آزمایشگاه کنترل خطی,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%DA%A9%D9%86%D8%AA%D8%B1%D9%84-%D8%AE%D8%B7%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-eca38d35fb7e,chabahar-maritime,آزمایشگاه اندازه گیری مدار,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%85%D8%AF%D8%A7%D8%B1,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-9b5efc72bae1,chabahar-maritime,آزمایشگاه مبانی مهندسی برق,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%A8%D8%A7%D9%86%DB%8C-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%A8%D8%B1%D9%82,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-e862ebbad2c8,chabahar-maritime,آزمایشگاه دیجیتال,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-7829974493dd,chabahar-maritime,آزمایشگاه فیزیک 1,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9-1,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-73cfe29ae5b1,chabahar-maritime,آزمایشگاه فیزیک 2,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9-2,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-5aad52ffaa94,chabahar-maritime,آزمایشگاه مهندسی دریا,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7,verified,2026-08-11
chabahar-maritime-discovery-unit-library-841708e8ef6b,chabahar-maritime,نشریات علمی,library,,,,https://www.cmu.ac.ir/fa/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-research-d9660a4a50bf,chabahar-maritime,چارت سازمانی,research,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87/%DA%86%D8%A7%D8%B1%D8%AA-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C,verified,2026-08-11
velayat-discovery-unit-library-c334b13101e4,velayat,شیوه نامه چاپ و نشر انتشارات دانشگاه ولایت - ۱۳۹۸ - مدیریت امور پژوهشی,library,,,,https://research.velayat.ac.ir/fa/regulation/58/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%DA%86%D8%A7%D9%BE-%D9%88-%D9%86%D8%B4%D8%B1-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%88%D9%84%D8%A7%DB%8C%D8%AA-%DB%B1%DB%B3%DB%B9%DB%B8,verified,2026-08-11
velayat-discovery-unit-research-13f1cfff3b09,velayat,مدیریت امور پژوهشی,research,,,,https://research.velayat.ac.ir/fa,verified,2026-08-11
malayer-discovery-unit-library-e04f727a3e0a,malayer,کتابخانه مرکزی، مرکز اطلاع رسانی و انتشارات علمی - پورتال دانشگاه ملایر,library,,,,https://malayeru.ac.ir/portal/home/?22392/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C%D8%8C-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C-%D9%88-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C,verified,2026-08-11
malayer-discovery-unit-industry-a36fa8404bac,malayer,گروه کارآفرینی و دفتر ارتباط با صنعت - پورتال دانشگاه ملایر,industry,,,,https://malayeru.ac.ir/portal/home/?19146/%DA%AF%D8%B1%D9%88%D9%87-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%AF%D9%81%D8%AA%D8%B1-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-11
malayer-discovery-unit-library-8a049b739aaa,malayer,فرم ها - کتابخانه مرکزی، مرکز اطلاع رسانی و انتشارات علمی,library,,,,https://malayeru.ac.ir/portal/home/?file/22392/242186/%D9%81%D8%B1%D9%85-%D9%87%D8%A7/,verified,2026-08-11
malayer-discovery-unit-library-0753cdd8eceb,malayer,آئین نامه ها و دستورالعمل ها - کتابخانه مرکزی، مرکز اطلاع رسانی و انتشارات علمی,library,,,,https://malayeru.ac.ir/portal/home/?regulation/22392/242406/242407,verified,2026-08-11
malayer-discovery-unit-library-f1a4db1b8958,malayer,آئین نامه ها و دستورالعمل ها - کتابخانه مرکزی، مرکز اطلاع رسانی و انتشارات علمی,library,,,,https://malayeru.ac.ir/portal/home/?regulation/22392/242406/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%87%D8%A7/1,verified,2026-08-11
malayer-discovery-unit-library-b37c9c2f6932,malayer,فرم عضويت کتابخانه براي همکاران قرارداد شرکتي.docx,library,,,,https://malayeru.ac.ir/portal/file/?242711/comment/%D9%81%D8%B1%D9%85-%D8%B9%D8%B6%D9%88%D9%8A%D8%AA-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D8%A8%D8%B1%D8%A7%D9%8A-%D9%87%D9%85%DA%A9%D8%A7%D8%B1%D8%A7%D9%86-%D9%82%D8%B1%D8%A7%D8%B1%D8%AF%D8%A7%D8%AF-%D8%B4%D8%B1%DA%A9%D8%AA%D9%8A.docx,verified,2026-08-11
malayer-discovery-unit-library-c69b40ce5bcd,malayer,فرم عضويت کتابخانه براي اساتيد حق التدريس.pdf,library,,,,https://malayeru.ac.ir/portal/file/?242414/comment/%D9%81%D8%B1%D9%85-%D8%B9%D8%B6%D9%88%D9%8A%D8%AA-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D8%A8%D8%B1%D8%A7%D9%8A-%D8%A7%D8%B3%D8%A7%D8%AA%D9%8A%D8%AF-%D8%AD%D9%82-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3.pdf,verified,2026-08-11
malayer-discovery-unit-research-35388307ddf5,malayer,مدیریت امور پژوهشی - پورتال دانشگاه ملایر,research,,,,https://malayeru.ac.ir/portal/home/?658/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
malayer-discovery-unit-research-44adbdf6a51d,malayer,دکتر ابراهیم غلامی حاتم - ارتباط با مدیریت امور پژوهشی و فناوری - مدیریت امور پژوهشی,research,,,,https://malayeru.ac.ir/portal/home/?person/658/101510/34264/,verified,2026-08-11
gonbad-kavous-discovery-unit-research-03a50d1784a7,gonbad-kavous,"مدیریت امور پژوهشی, دانشگاه گنبد کاووس",research,,,,https://gonbad.ac.ir/fa/home/page/120,verified,2026-08-11
gonbad-kavous-discovery-unit-research-be8740934da5,gonbad-kavous,"معرفی معاونت, دانشگاه گنبد کاووس",research,,,,https://gonbad.ac.ir/fa/home/page/589,verified,2026-08-11
gonbad-kavous-discovery-unit-research-c9dbedbf1963,gonbad-kavous,"ساختار سازمانی, دانشگاه گنبد کاووس",research,,,,https://gonbad.ac.ir/fa/home/page/592,verified,2026-08-11
gonbad-kavous-discovery-unit-library-a05151e142d8,gonbad-kavous,آخرین مهلت بازگشت کتاب‌های کتابخانه دانشگاه، دانشگاه گنبد کاووس,library,,,,https://gonbad.ac.ir/fa/home/details?newsId=41507,verified,2026-08-11
torbat-heydarieh-discovery-unit-it-0788eef20c50,torbat-heydarieh,اداره توسعه و مدیریت فناوری اطلاعات، امنیت و هوشمند سازی - دانشگاه تربت حیدریه,it,,,,https://torbath.ac.ir/fa/page/62/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D9%88-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%85%D9%86%DB%8C%D8%AA-%D9%88-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-%D8%B3%D8%A7%D8%B2%DB%8C,verified,2026-08-11
jahrom-discovery-unit-industry-202c28711c4f,jahrom,کارآفرینی و ارتباط با صنعت,industry,,,,https://jahromu.ac.ir/fa/tag/550/%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C+%D9%88+%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7+%D8%A8%D8%A7+%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-11
jahrom-discovery-unit-it-2f288390b3f4,jahrom,گروه توسعه و فناوری اطلاعات و امنیت فضای مجازی,it,,,,https://jahromu.ac.ir/itcenter/fa,verified,2026-08-11
jiroft-discovery-unit-industry-4536151f364f,jiroft,گروه کارآفرینی و ارتباط با صنعت - معاونت پژوهش و فناوری,industry,,,,https://ujiroft.ac.ir/research/fa/page/262/%DA%AF%D8%B1%D9%88%D9%87-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-11
jiroft-discovery-unit-library-20c4f9d279b5,jiroft,کتابخانه مرکزی و مرکز اطلاع‌رسانی - معاونت پژوهش و فناوری,library,,,,https://ujiroft.ac.ir/research/fa/page/255/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C,verified,2026-08-11
jiroft-discovery-unit-laboratory-c17048594633,jiroft,آزمایشگاه مرکزی - معاونت پژوهش و فناوری,laboratory,,,,https://ujiroft.ac.ir/research/fa/page/256/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
jiroft-discovery-unit-technology-1da26fcd167c,jiroft,مرکز تخصصی نوآوری خرما,technology,,,,https://ujiroft.ac.ir/research/fa/content/11/%D9%85%D8%B1%DA%A9%D8%B2-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C-%D8%AE%D8%B1%D9%85%D8%A7,verified,2026-08-11
jiroft-discovery-unit-technology-da0ddbb7d65c,jiroft,کارآفرینی - معاونت پژوهش و فناوری,technology,,,,https://ujiroft.ac.ir/research/fa/page/267/%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C,verified,2026-08-11
jiroft-discovery-unit-technology-146ef175926e,jiroft,مرکز رشد - معاونت پژوهش و فناوری,technology,,,,https://ujiroft.ac.ir/research/fa/page/272/%D9%85%D8%B1%DA%A9%D8%B2-%D8%B1%D8%B4%D8%AF,verified,2026-08-11
jiroft-discovery-unit-technology-a2e30ce60ae2,jiroft,معرفی مرکز رشد - معاونت پژوهش و فناوری,technology,,,,https://ujiroft.ac.ir/research/fa/page/273/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%85%D8%B1%DA%A9%D8%B2-%D8%B1%D8%B4%D8%AF,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-laboratory-d95111b0646f,salman-farsi-kazerun,آزمایشگاه های تخصصی - دانشگاه سلمان فارسی کازرون,laboratory,,,,https://kazerunsfu.ac.ir/fa/page/57/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-library-e6c240bdccbb,salman-farsi-kazerun,کتابخانه مرکزی و مرکز اطلاع رسانی - دانشگاه سلمان فارسی کازرون,library,,,,https://kazerunsfu.ac.ir/fa/page/56/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-library-6c5a0904c79f,salman-farsi-kazerun,رئیس کتابخانه مرکزی - دانشگاه سلمان فارسی کازرون,library,,,,https://kazerunsfu.ac.ir/fa/page/42/%D8%B1%D8%A6%DB%8C%D8%B3-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-library-13f9e18cec14,salman-farsi-kazerun,کتابخانه تخصصی کازرون‌شناسی - دانشگاه سلمان فارسی کازرون,library,,,,https://kazerunsfu.ac.ir/fa/page/92/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%DA%A9%D8%A7%D8%B2%D8%B1%D9%88%D9%86-%D8%B4%D9%86%D8%A7%D8%B3%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-library-e62829fe9278,salman-farsi-kazerun,کتابخانه تخصصی پایداری - دانشگاه سلمان فارسی کازرون,library,,,,https://kazerunsfu.ac.ir/fa/page/93/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%D9%BE%D8%A7%DB%8C%D8%AF%D8%A7%D8%B1%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-library-da9f11fbef6d,salman-farsi-kazerun,کارمندان حوزه کتابخانه - دانشگاه سلمان فارسی کازرون,library,,,,https://kazerunsfu.ac.ir/fa/page/47/%DA%A9%D8%A7%D8%B1%D9%85%D9%86%D8%AF%D8%A7%D9%86-%D8%AD%D9%88%D8%B2%D9%87-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-laboratory-1e5ac135bf5e,salman-farsi-kazerun,کارمندان حوزه آزمایشگاه - دانشگاه سلمان فارسی کازرون,laboratory,,,,https://kazerunsfu.ac.ir/fa/page/41/%DA%A9%D8%A7%D8%B1%D9%85%D9%86%D8%AF%D8%A7%D9%86-%D8%AD%D9%88%D8%B2%D9%87-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-technology-01ab17c69854,salman-farsi-kazerun,مرکز نوآوری انرژی - دانشگاه سلمان فارسی کازرون,technology,,,,https://kazerunsfu.ac.ir/fa/page/86/%D9%85%D8%B1%DA%A9%D8%B2-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C-%D8%A7%D9%86%D8%B1%DA%98%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-research-83789a298cc8,salman-farsi-kazerun,Faculties & Departments - en,research,,,,https://kazerunsfu.ac.ir/en/page/170/faculties-departments,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-research-7303b4eb51f3,salman-farsi-kazerun,مدیریت امور پژوهشی و فناوری - دانشگاه سلمان فارسی کازرون,research,,,,https://kazerunsfu.ac.ir/fa/page/59/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-it-90410b42b440,salman-farsi-kazerun,گروه توسعه و فناوری اطلاعات و امنیت فضای مجازی - دانشگاه سلمان فارسی کازرون,it,,organizationally-attributed,,https://kazerunsfu.ac.ir/fa/page/9/%DA%AF%D8%B1%D9%88%D9%87-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D9%88-%D8%A7%D9%85%D9%86%DB%8C%D8%AA-%D9%81%D8%B6%D8%A7%DB%8C-%D9%85%D8%AC%D8%A7%D8%B2%DB%8C,verified,2026-08-11
bam-higher-ed-discovery-unit-laboratory-fb892a93fd5d,bam-higher-ed,آزمایشگاه مرکزی - معاونت پژوهشی مجتمع آموزشی عالی بم,laboratory,,,,https://research.bam.ac.ir/organigram/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c/,verified,2026-08-11
bam-higher-ed-discovery-unit-library-07bd1aaa28fd,bam-higher-ed,مرکز اطلاع رسانی، کتابخانه و نشر - معاونت پژوهشی مجتمع آموزشی عالی بم,library,,,,https://research.bam.ac.ir/organigram/%d9%85%d8%b1%da%a9%d8%b2-%d8%a7%d8%b7%d9%84%d8%a7%d8%b9-%d8%b1%d8%b3%d8%a7%d9%86%db%8c%d8%8c-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d9%88-%d9%86%d8%b4%d8%b1/,verified,2026-08-11
bam-higher-ed-discovery-unit-technology-ef49db57715d,bam-higher-ed,مدیریت کارآفرینی و ارتباط با جامعه - معاونت پژوهشی مجتمع آموزشی عالی بم,technology,,,,https://research.bam.ac.ir/organigram/%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c-%d9%88-%d8%a7%d8%b1%d8%aa%d8%a8%d8%a7%d8%b7-%d8%a8%d8%a7-%d8%ac%d8%a7%d9%85%d8%b9%d9%87/,verified,2026-08-11
bam-higher-ed-discovery-unit-technology-620f9d201d70,bam-higher-ed,مدیریت فناوری و توسعه نوآوری - معاونت پژوهشی مجتمع آموزشی عالی بم,technology,,,,https://research.bam.ac.ir/organigram/%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d9%88-%d8%aa%d9%88%d8%b3%d8%b9%d9%87-%d9%86%d9%88%d8%a2%d9%88%d8%b1%db%8c/,verified,2026-08-11
bam-higher-ed-discovery-unit-technology-a1e29409e3ac,bam-higher-ed,اولین جشنواره ایده­ های خلاقانه و استارت آپ ­دی، توسط معاونت پژوهشی و مرکز رشد مجتمع آموزش عالی بم برگزار شد - مجتمع آموزشی عالی بم,technology,,,,https://www.bam.ac.ir/%d8%a7%d9%88%d9%84%db%8c%d9%86-%d8%ac%d8%b4%d9%86%d9%88%d8%a7%d8%b1%d9%87-%d8%a7%db%8c%d8%af%d9%87%d9%87%d8%a7%db%8c-%d8%ae%d9%84%d8%a7%d9%82%d8%a7%d9%86%d9%87-%d9%88-%d8%a7%d8%b3%d8%aa%d8%a7/,verified,2026-08-11
bam-higher-ed-discovery-unit-research-8fafa81c58c5,bam-higher-ed,معرفی معاونت - معاونت پژوهشی مجتمع آموزشی عالی بم,research,,,,https://research.bam.ac.ir/deputy-introduction/,verified,2026-08-11
neyshabur-discovery-unit-laboratory-558050447728,neyshabur,ایمنی عمومی کلیه آزمایشگاه ها - آزمایشگاه مرکزی دانشگاه نیشابور,laboratory,,,,https://centlab.neyshabur.ac.ir/fa/page/601/%D8%A7%DB%8C%D9%85%D9%86%DB%8C-%D8%B9%D9%85%D9%88%D9%85%DB%8C-%DA%A9%D9%84%DB%8C%D9%87-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7,verified,2026-08-11
neyshabur-discovery-unit-laboratory-20a1fc7e19e7,neyshabur,ایمنی عمومی آزمایشگاه های تحقیقاتی - آزمایشگاه مرکزی دانشگاه نیشابور,laboratory,,,,https://centlab.neyshabur.ac.ir/fa/page/597/%D8%A7%DB%8C%D9%85%D9%86%DB%8C-%D8%B9%D9%85%D9%88%D9%85%DB%8C-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA%DB%8C,verified,2026-08-11
