id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
razi-discovery-document-0dd5ab4c61c2,razi,راهنمای سامانه سجاد,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%B4%DB%8C%D9%88%D8%A9+%D9%88%D8%B1%D9%88%D8%AF+%D8%A8%D9%87+%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D8%A9+%D8%B3%D8%AC%D8%A7%D8%AF.pdf/d0bf8f84-4d3d-e9d5-9096-1e674ba777d6?t=1650911621095&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-2d76226c942a,razi,برنامه هفتگي گروه مشاوره و راهنمایي نيمسال دوم (1405 - 1404 )مقطع کارشناسي,شیوه‌نامه/دستورالعمل,سایر,https://razi.ac.ir/documents/584107/34734207/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%81%D8%AA%DA%AF%DB%8C+-+%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C+%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87.docx/33193d0d-ccfc-e58f-bf7e-53e4147ef326?t=1767109815579&download=true,https://razi.ac.ir/web/soc/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D9%88-%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87,,active,verified,,2026-08-11,,
razi-discovery-document-6b5a67b49dba,razi,برنامه هفتگي گروه مشاوره و راهنمایي نيمسال دوم (1405-1404 )مقطع کارشناسي ارشد,شیوه‌نامه/دستورالعمل,سایر,https://razi.ac.ir/documents/584107/34734207/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%81%D8%AA%DA%AF%DB%8C+-+%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C+%D8%A7%D8%B1%D8%B4%D8%AF++%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87.docx/e24c772a-140f-1e5c-512a-d162e3524335?t=1767109814160&download=true,https://razi.ac.ir/web/soc/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D9%88-%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87,,active,verified,,2026-08-11,,
razi-discovery-document-caff589f936b,razi,مقاله دفاع2,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D9%85%D9%82%D8%A7%D9%84%D9%87+%D8%AF%D9%81%D8%A7%D8%B92.pdf/d9b801e3-ec13-2152-252a-b982fb48ea20?t=1651039391835&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-cf117f1b2dea,razi,آیین_نامه یکپارچه تحصیلی,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87+%DB%8C%DA%A9%D9%BE%D8%A7%D8%B1%DA%86%D9%87+%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C.rar/04f3b479-69b0-df96-ee71-4cc6cafe191e?t=1651039391032&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-051592695d58,razi,آیین_نامه مقطع دکتری سال 89,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87+%D9%85%D9%82%D8%B7%D8%B9+%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C+%D8%B3%D8%A7%D9%84+89.pdf/90536fa4-f35f-b698-78cd-1b2a3b2d43a9?t=1651039390877&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-542c83c989de,razi,آیین_نامه دکتری مصوبه داخلی دانشگاه سال 90,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87+%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C+%D9%85%D8%B5%D9%88%D8%A8%D9%87+%D8%AF%D8%A7%D8%AE%D9%84%DB%8C+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+%D8%B3%D8%A7%D9%84+90.pdf/7b31b045-1cb0-b526-eea5-797021a075cc?t=1651039390078&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-6dab6d8f58bf,razi,فرصت تحقیقاتی و کاربرگ استفاده از فرصت تحقیقاتی,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D9%81%D8%B1%D8%B5%D8%AA+%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA%DB%8C+%D9%88+%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF+%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87+%D8%A7%D8%B2+%D9%81%D8%B1%D8%B5%D8%AA+%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA%DB%8C.pdf/161f735b-f93f-f897-718f-33a13b160870?t=1651039391495&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-1a3edd7d41e8,razi,شیوه_نامۀ برگزاری جلسۀ پیش_دفاع دانشجویان دکتری,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%B4%DB%8C%D9%88%D9%87_%D9%86%D8%A7%D9%85%DB%80+%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C+%D8%AC%D9%84%D8%B3%DB%80+%D9%BE%DB%8C%D8%B4_%D8%AF%D9%81%D8%A7%D8%B9+%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86+%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C.pdf/a22df9eb-d58c-ddb5-cfa6-6dd03894d1e4?t=1651039391327&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-866b2bda2c56,razi,آیین_نامه دکتری ویژه دانشجویان ورودی1395 و پس از آن,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87+%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C+%D9%88%DB%8C%DA%98%D9%87+%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86+%D9%88%D8%B1%D9%88%D8%AF%DB%8C1395+%D9%88+%D9%BE%D8%B3+%D8%A7%D8%B2+%D8%A2%D9%86.pdf/b1d90250-ffa8-254c-5d59-92670b77c7a2?t=1651039390561&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-c365de01a5f3,razi,شهریۀ مصوب 1400-2,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%B4%D9%87%D8%B1%DB%8C%DB%80+%D9%85%D8%B5%D9%88%D8%A8++1400-2.pdf/24f24233-9352-4fc2-c45b-835024dc1fa7?t=1651040440527&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-c2844c81d22d,razi,شیوه_نامه اختصاص بخشی از نمره پایان_نامه به فعالیت_های پژوهشی مستخرج از آن,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%B4%DB%8C%D9%88%D9%87_%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5+%D8%A8%D8%AE%D8%B4%DB%8C+%D8%A7%D8%B2+%D9%86%D9%85%D8%B1%D9%87+%D9%BE%D8%A7%DB%8C%D8%A7%D9%86_%D9%86%D8%A7%D9%85%D9%87+%D8%A8%D9%87+%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA_%D9%87%D8%A7%DB%8C+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C+%D9%85%D8%B3%D8%AA%D8%AE%D8%B1%D8%AC+%D8%A7%D8%B2+%D8%A2%D9%86+%281%29.pdf/985bf3c3-b9e1-c77c-54c9-abc8e11162a9?t=1651040440780&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-a65716992e1a,razi,شیوه_نامه برگزاری جلسه_های دفاع از پایان_نامه و شرح وظایف نماینده تحصیلات تکمیلی,سند,تحصیلات تکمیلی و امور پژوهشی,https://soc.razi.ac.ir/documents/584107/3296086/%D8%B4%DB%8C%D9%88%D9%87_%D9%86%D8%A7%D9%85%D9%87+%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C+%D8%AC%D9%84%D8%B3%D9%87_%D9%87%D8%A7%DB%8C+%D8%AF%D9%81%D8%A7%D8%B9+%D8%A7%D8%B2+%D9%BE%D8%A7%DB%8C%D8%A7%D9%86_%D9%86%D8%A7%D9%85%D9%87+%D9%88+%D8%B4%D8%B1%D8%AD+%D9%88%D8%B8%D8%A7%DB%8C%D9%81+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%D9%87+%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA+%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C.pdf/222bf257-b9bb-4ec1-e5b6-d50ac55c02f1?t=1651040441215&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-41c3bbf0ec38,razi,طرح جلد دکتری,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3329664/%D8%AC%D9%84%D8%AF+%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C.jpg/312d27a8-c5ff-5acc-27fe-949e804bdd33?t=1651043159489&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-51fa7e0cacf2,razi,طرح جلد کارشناسی,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3329664/%D8%AC%D9%84%D8%AF+%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C.jpg/46656c91-1b74-25ad-1abb-fe6676ea97f8?t=1651043159651&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-6313bac5ba64,razi,طرح جلد کارشناسی ارشد,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3329664/%D8%AC%D9%84%D8%AF+%D8%A7%D8%B1%D8%B4%D8%AF.jpg/5f187722-a614-09ce-1539-5450ae2e2990?t=1651043159374&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-f0562048cb78,razi,آیین_نامۀ کارشناسی ارشد جدید (از ورودی94),آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%DB%80+%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C+%D8%A7%D8%B1%D8%B4%D8%AF+%D8%AC%D8%AF%DB%8C%D8%AF+%28%D8%A7%D8%B2+%D9%88%D8%B1%D9%88%D8%AF%DB%8C94%29.pdf/4567a151-4508-a6b5-2194-6742a02568fe?t=1650957308329&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-50852dd073f2,razi,آیین_نامۀ کارشناسی ارشد قدیم (تا ورودی93),آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%DB%80+%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C+%D8%A7%D8%B1%D8%B4%D8%AF+%D9%82%D8%AF%DB%8C%D9%85+%28%D8%AA%D8%A7+%D9%88%D8%B1%D9%88%D8%AF%DB%8C93%29.pdf/93ae0eb1-379d-4e4e-fed5-139475318f56?t=1650957308625&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-04bcc6c5dcb9,razi,مراحل صدور گواهی موقت,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D9%85%D8%B1%D8%A7%D8%AD%D9%84+%D8%B5%D8%AF%D9%88%D8%B1+%DA%AF%D9%88%D8%A7%D9%87%DB%8C+%D9%85%D9%88%D9%82%D8%AA.pdf/bef2893d-3078-26e6-e453-12b496e81647?t=1650910933956&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-79b3f3fff9a2,razi,مدارک لازم برای دریافت دانشنامه,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%AF%D8%A7%D9%86%D8%B4+%D9%86%D8%A7%D9%85%D9%87.pdf/8411e023-ed83-464a-ea2d-b820c7e51c46?t=1650910907268&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-e3c911f4523f,razi,صدور گواهی اشتغال به تحصیل,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%B5%D8%AF%D9%88%D8%B1+%DA%AF%D9%88%D8%A7%D9%87%DB%8C+%D8%A7%D8%B4%D8%AA%D8%BA%D8%A7%D9%84+%D8%A8%D9%87+%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%281%29.pdf/2004e887-a961-f6ca-d248-32242b2c23e3?t=1650956369988&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
mazandaran-discovery-document-1575b58bce3d,mazandaran,شیوه نامه تدوین پایان نامه های کارشناسی ارشد و رساله های دکتری,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319958/3-%D8%B4%DB%8C%D9%88%D9%87_%D9%86%D8%A7%D9%85%D9%87_%D8%AA%D8%AF%D9%88%DB%8C%D9%86_%D9%BE%D8%A7%DB%8C%D8%A7%D9%86_%D9%86%D8%A7%D9%85%D9%87_%D9%87%D8%A7%DB%8C_%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C_%D8%A7%D8%B1%D8%B4%D8%AF_%D9%88_%D8%B1%D8%B3%D8%A7%D9%84%D9%87_%D9%87%D8%A7%DB%8C_%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C.pdf/d96425ab-5196-8489-39a6-1a20f53b463d?t=1784440196247,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-7318dc1ba7bb,mazandaran,آیین نامه ثبت و اشاعه پیشنهاد ها، پایان نامه ها و رساله ها و صیانت از حقوق پدیدآورندگان آنها,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319964/2-aeinnameh._hamanandjoo.pdf/3bafa048-3184-7dc3-2c65-c2bc8d4211fd?t=1784440221184,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-8ebe6cffe6f1,mazandaran,شیوه‌نامه اعتبار ویژه پژوهشی (گرنت 1404),سند,حمایت و گرنت,https://research.umz.ac.ir/documents/492510/7111582/1-%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1+%D9%88%DB%8C%DA%98%D9%87+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C+%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C+%D9%87%DB%8C%D8%A7%D8%AA+%D8%B9%D9%84%D9%85%DB%8C+%28%DA%AF%D8%B1%D9%86%D8%AA%29+1404.pdf/0b766959-a3fa-e4b2-84af-33fc9ae9b25b?t=1784015263075&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-959544420e01,mazandaran,شیوه‌نامه اعتبار ویژه پژوهشی (گرنت 1400),سند,حمایت و گرنت,https://research.umz.ac.ir/documents/492510/7111582/2-grant-3.pdf/d78de113-a3d1-dc29-d635-ba529786a107?t=1784015263077&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-cba464097d95,mazandaran,شیوه نامه اجرای طرح های پژوهشی و فناورانه با استفاده از اعتبار گرنت,سند,حمایت و گرنت,https://research.umz.ac.ir/documents/492510/7111689/1-%D8%B4%D9%8A%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%AC%D8%B1%D8%A7%D9%8A+%D8%B7%D8%B1%D8%AD%D9%87%D8%A7%D9%8A+%D9%BE%DA%98%D9%88%D9%87%D8%B4%D9%8A+%D9%88+%D9%81%D9%86%D8%A7%D9%88%D8%B1%D8%A7%D9%86%D9%87+%D8%A8%D8%A7+%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87+%D8%A7%D8%B2+%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1+%DA%AF%D8%B1%D9%86%D8%AA-1.pdf/a02b5a49-697c-d979-5231-a27a0372c196?t=1784015454875&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-743ce205bbd0,mazandaran,شیوه نامه همانند جویی پیشنهاده ها و پایان نامه ها,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319964/1-shivehnameh.hamanandjoei.pdf/97ae96d0-8c77-e9f2-699a-0883b3981b0f?t=1784440220846,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-9ca198d41714,mazandaran,شیوه‌نامه اعتبار ویژه پژوهشی (گرنت 1404),سند,حمایت و گرنت,https://umz.ac.ir/documents/492510/7111582/1-%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1+%D9%88%DB%8C%DA%98%D9%87+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C+%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C+%D9%87%DB%8C%D8%A7%D8%AA+%D8%B9%D9%84%D9%85%DB%8C+%28%DA%AF%D8%B1%D9%86%D8%AA%29+1404.pdf/0b766959-a3fa-e4b2-84af-33fc9ae9b25b?t=1784015263075&download=true,https://umz.ac.ir/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-8e7950177eac,mazandaran,شیوه‌نامه اعتبار ویژه پژوهشی (گرنت 1400),سند,حمایت و گرنت,https://umz.ac.ir/documents/492510/7111582/2-grant-3.pdf/d78de113-a3d1-dc29-d635-ba529786a107?t=1784015263077&download=true,https://umz.ac.ir/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-43053fed9d3d,mazandaran,شیوه نامه اجرای طرح های پژوهشی و فناورانه با استفاده از اعتبار گرنت,سند,حمایت و گرنت,https://umz.ac.ir/documents/492510/7111689/1-%D8%B4%D9%8A%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%AC%D8%B1%D8%A7%D9%8A+%D8%B7%D8%B1%D8%AD%D9%87%D8%A7%D9%8A+%D9%BE%DA%98%D9%88%D9%87%D8%B4%D9%8A+%D9%88+%D9%81%D9%86%D8%A7%D9%88%D8%B1%D8%A7%D9%86%D9%87+%D8%A8%D8%A7+%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87+%D8%A7%D8%B2+%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1+%DA%AF%D8%B1%D9%86%D8%AA-1.pdf/a02b5a49-697c-d979-5231-a27a0372c196?t=1784015454875&download=true,https://umz.ac.ir/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-6f9b3cc2a4cc,mazandaran,رسشنامه طرح پژوهشی از گرنت,سند,حمایت و گرنت,https://research.umz.ac.ir/documents/492510/7111689/3-%D9%BE%D8%B1%D8%B3%D8%B4%D9%86%D8%A7%D9%85%D9%87+%D8%B7%D8%B1%D8%AD+%D9%BE%DA%98%D9%88%D9%87%D8%B4%D9%8A+%D8%A7%D8%B2+%DA%AF%D8%B1%D9%86%D8%AA.doc/aec19329-7780-b3da-019e-6e1a0e95e406?t=1784015455711&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
