id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
semnan-discovery-unit-library-bc0ac25a5e8c,semnan,راهنمای تسویه حساب پایان نامه برای دانشجویانی که دفاع و ارسال پایان نامه آنها خارج از سامانه گلستان می باشد. | کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان,library,,,,https://lib.semnan.ac.ir/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AA%D8%B3%D9%88%DB%8C%D9%87-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86%DB%8C-%DA%A9%D9%87-%D8%AF%D9%81%D8%A7%D8%B9-%D9%88-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%A2%D9%86%D9%87%D8%A7-%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D8%B2-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%DB%8C-%D8%A8%D8%A7%D8%B4%D8%AF%C2%B7,verified,2026-08-11
semnan-discovery-unit-library-3ae91aa330f0,semnan,دستورالعمل امانت و تمدید کتاب | کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان,library,,,,https://lib.semnan.ac.ir/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%D9%88-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%DA%A9%D8%AA%D8%A7%D8%A8,verified,2026-08-11
semnan-discovery-unit-library-72156dd3d244,semnan,آیین نامه ها | کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان,library,,,,https://lib.semnan.ac.ir/Aeennameha,verified,2026-08-11
semnan-discovery-unit-library-8d53d5ac188c,semnan,راهنمای همانندجو | کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان,library,,,,https://lib.semnan.ac.ir/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D9%87%D9%85%D8%A7%D9%86%D9%86%D8%AF%D8%AC%D9%88,verified,2026-08-11
semnan-discovery-unit-library-802c995d6c51,semnan,دستورالعمل امانت کتاب ها | کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان,library,,,,https://lib.semnan.ac.ir/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%DA%A9%D8%AA%D8%A7%D8%A8-%D9%87%D8%A7,verified,2026-08-11
semnan-discovery-unit-technology-332072f9aa73,semnan,مدیر مرکز کارآفرینی | معاونت پژوهش و فناوری دانشگاه سمنان,technology,,,,https://research.semnan.ac.ir/%D9%85%D8%AF%DB%8C%D8%B1-%D9%85%D8%B1%DA%A9%D8%B2-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C,verified,2026-08-11
semnan-discovery-unit-technology-827251aa48af,semnan,تماس با کارآفرینی | معاونت پژوهش و فناوری دانشگاه سمنان,technology,,,,https://research.semnan.ac.ir/%D8%AA%D9%85%D8%A7%D8%B3-%D8%A8%D8%A7-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C,verified,2026-08-11
semnan-discovery-unit-library-d91b3b30a4cf,semnan,نشریات علمی | معاونت پژوهش و فناوری دانشگاه سمنان,library,,,,https://research.semnan.ac.ir/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C,verified,2026-08-11
semnan-discovery-unit-research-555f11b64c07,semnan,مدیریت امور پژوهشی | معاونت پژوهش و فناوری دانشگاه سمنان,research,,,,https://research.semnan.ac.ir/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
sistan-baluchestan-discovery-unit-technology-969ff32c4682,sistan-baluchestan,دانشگاه سیستان و بلوچستان > معاونت ها > معاونت پژوهشی و فناوری > مجتمع فناوری و نوآوری > فرم ها,technology,,,,https://www.usb.ac.ir/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%87%D8%A7/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
yazd-discovery-unit-library-8c516add9cb1,yazd,دانشگاه یزد - اداره نشریات علمی و انتشارات,library,,,,https://yazd.ac.ir/offices/research/deputy/publications/introduction,verified,2026-08-11
yazd-discovery-unit-library-2ec8ba831e77,yazd,دانشگاه یزد - کتابخانه مرکزی و نشر دانشگاه,library,,,,https://yazd.ac.ir/offices/research/deputy/library/introduction,verified,2026-08-11
yazd-discovery-unit-industry-0b214265dd69,yazd,اداره هدایت شغلی و فرصت مطالعاتی در جامعه و صنعت,industry,,,,https://yazd.ac.ir/offices/research/deputy/entrepreneurship,verified,2026-08-11
kurdistan-discovery-unit-industry-262769934656,kurdistan,ابلاغ دستورالعمل جامع امتیازدهی پژوهشی با محوریت مسئولیت اجتماعی و ارتباط با صنعت - معاونت پژوهشی و نوآوری,industry,,,,https://uok.ac.ir/fa/web/research-and-innovation/w/%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%DA%A9%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86-%D9%BE%DB%8C%D8%B4%DA%AF%D8%A7%D9%85-%D8%B4%D8%AF-%D8%A7%D8%A8%D9%84%D8%A7%D8%BA-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%AC%D8%A7%D9%85%D8%B9-?redirect=%2Fweb%2Fresearch-and-innovation,verified,2026-08-11
kurdistan-discovery-unit-laboratory-8f399bf6faf2,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,laboratory,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436499?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-29cdde9d887d,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436464?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-25324516970e,kurdistan,صفحه اصلی - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation,verified,2026-08-11
kurdistan-discovery-unit-technology-484415106073,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations,verified,2026-08-11
kurdistan-discovery-unit-technology-8e7fd4a314b8,kurdistan,دومین همایش ملی جامعه شناسی مرز: سیاست های توسعه و حیات اجتماعی مرزنشینان - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/w/%D8%AF%D9%88%D9%85%DB%8C%D9%86-%D9%87%D9%85%D8%A7%DB%8C%D8%B4-%D9%85%D9%84%DB%8C-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D8%B4%D9%86%D8%A7%D8%B3%DB%8C-%D9%85%D8%B1%D8%B2-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-%D9%87%D8%A7%DB%8C-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D9%88-?redirect=%2Fweb%2Fresearch-and-innovation,verified,2026-08-11
kurdistan-discovery-unit-technology-2358cf7672ac,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/486327?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-6ff8b6562804,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/11746224?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-f88ea46ac0ad,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436484?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-57b568d920e1,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436493?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-d59a31aa86b5,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436478?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-43e96e0523dc,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436474?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-e9d54999c7b3,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436470?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-5a34f9f34bd1,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations,verified,2026-08-11
kurdistan-discovery-unit-technology-26f2c1cbae79,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436461?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436464%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Ffa%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%253Fp_p_id%253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-dc2373c18b3b,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436461?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F486327%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%253Fp_p_id%253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-deb43a597a57,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436461?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F11746224%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%253Fp_p_id%253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-95081295d12a,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436461?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436484%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%253Fp_p_id%253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-907b356723eb,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436461?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436493%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%253Fp_p_id%253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-78eb8a038413,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436461?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436478%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%253Fp_p_id%253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-4ce917d4a651,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436461?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436474%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%253Fp_p_id%253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-749e8f9ecece,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436461?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436470%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%253Fp_p_id%253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-a1d0b8df7ceb,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/486327?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-4227a0f42a01,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/11746224?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-75ab4d8b1476,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436484?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-1ca3a102a15b,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436493?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-357744f89f4d,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436478?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-e6caf094c756,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436474?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-02477c9c92c1,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436470?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-166bd67fe91d,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436490?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-9697a437f2d4,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/436461?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436490%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%253Fp_p_id%253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview,verified,2026-08-11
kurdistan-discovery-unit-technology-ac82446bb713,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/440192?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-11
