id,universitySlug,nameFa,category,url,relation,sourceUrl,evidence,lastVerified
iust-discovery-system-69ed5243b8bf,iust,دستورالعمل استفاده از پایان نامه های دانشگاه علم و صنعت ایران – کتابخانه و مرکز اسناد علمی و اطلاع رسانی دانشگاه علم و صنعت ایران,library,http://library.iust.ac.ir/portfolio/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D8%AF/,research-portal-discovery,http://library.iust.ac.ir/regulation/,verified,2026-08-11
amirkabir-discovery-system-a5a29a61f7ac,amirkabir,سامانه‌ها - دانشگاه صنعتی امیرکبیر,industry,https://aut.ac.ir/page/226/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87%E2%80%8C%D9%87%D8%A7,research-portal-discovery,https://aut.ac.ir/,verified,2026-08-11
amirkabir-discovery-system-8d31bf92a929,amirkabir,پژوهشکده سامانه ها و مکانیزم های صنعتی پیشرفته,industry,https://aism.aut.ac.ir/,research-portal-discovery,https://aut.ac.ir/,verified,2026-08-11
amirkabir-discovery-system-39b44aea3834,amirkabir,فهرست پایان نامه ها - دانشگاه صنعتی امیرکبیر,industry,https://aut.ac.ir/deptdatam_project_list.php?sid=1&slc_lang=fa,research-portal-discovery,https://aut.ac.ir/,verified,2026-08-11
amirkabir-discovery-system-882daa1adf47,amirkabir,آئین‌نامه‌های سنجش تحلیل و علم‌سنجی - دانشگاه صنعتی امیرکبیر - اداره امور پژوهشی,industry,https://researchoffice.aut.ac.ir/content/30406/%D8%A2%D8%A6%DB%8C%D9%86%E2%80%8C%D9%86%D8%A7%D9%85%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%B3%D9%86%D8%AC%D8%B4%D8%8C-%D8%AA%D8%AD%D9%84%DB%8C%D9%84-%D9%88-%D8%B9%D9%84%D9%85%E2%80%8C%D8%B3%D9%86%D8%AC%DB%8C,research-portal-discovery,https://researchoffice.aut.ac.ir/,verified,2026-08-11
kntu-discovery-system-978e6501b52b,kntu,راهنمای پایان نامه ها - كتابخانه مركزي,library,https://library.kntu.ac.ir/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7,research-portal-discovery,http://library.kntu.ac.ir/,verified,2026-08-11
kntu-discovery-system-d514a44b375e,kntu,راهنمای سامانه گلستان ( مستخرج از تز/ نویسنده رابط) - كتابخانه مركزي,library,https://library.kntu.ac.ir/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%D8%B3%D8%AA%D8%AE%D8%B1%D8%AC-%D8%A7%D8%B2-%D8%AA%D8%B2/-%D9%86%D9%88%DB%8C%D8%B3%D9%86%D8%AF%D9%87-%D8%B1%D8%A7%D8%A8%D8%B7-,research-portal-discovery,http://library.kntu.ac.ir/,verified,2026-08-11
kntu-discovery-system-00e9cf51e6f4,kntu,راهنمای سامانه گلستان ( مستخرج از تز/ نویسنده رابط) - كتابخانه مركزي,library,https://library.kntu.ac.ir/web/library/w/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%D8%B3%D8%AA%D8%AE%D8%B1%D8%AC-%D8%A7%D8%B2-%D8%AA%D8%B2/-%D9%86%D9%88%DB%8C%D8%B3%D9%86%D8%AF%D9%87-%D8%B1%D8%A7%D8%A8%D8%B7-,research-portal-discovery,https://library.kntu.ac.ir/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%D8%B3%D8%AA%D8%AE%D8%B1%D8%AC-%D8%A7%D8%B2-%D8%AA%D8%B2/-%D9%86%D9%88%DB%8C%D8%B3%D9%86%D8%AF%D9%87-%D8%B1%D8%A7%D8%A8%D8%B7-,verified,2026-08-11
kntu-discovery-system-771ca6931c41,kntu,سامانه ستاد ایران - ارتباط با صنعت,industry,https://research.kntu.ac.ir/web/rairo/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%B3%D8%AA%D8%A7%D8%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,research-portal-discovery,https://research.kntu.ac.ir/web/rairo/98,verified,2026-08-11
kntu-discovery-system-e2f5fbbe52e7,kntu,سامانه ساتع - ارتباط با صنعت,industry,https://research.kntu.ac.ir/web/rairo/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%B3%D8%A7%D8%AA%D8%B9,research-portal-discovery,https://research.kntu.ac.ir/web/rairo/98,verified,2026-08-11
kntu-discovery-system-d4785aa1d7ce,kntu,سامانه نان - ارتباط با صنعت,industry,https://research.kntu.ac.ir/web/rairo/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%86%D8%A7%D9%86,research-portal-discovery,https://research.kntu.ac.ir/web/rairo/98,verified,2026-08-11
kntu-discovery-system-632dd07a54fc,kntu,سامانه ساجد - ارتباط با صنعت,industry,https://research.kntu.ac.ir/web/rairo/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%B3%D8%A7%D8%AC%D8%AF,research-portal-discovery,https://research.kntu.ac.ir/web/rairo/98,verified,2026-08-11
isfahan-technology-discovery-system-582dfcaffb17,isfahan-technology,گزارش های علم سنجی | معاونت پژوهش و فناوری,research,https://research.iut.ac.ir/fa/scientometrics/1751,research-portal-discovery,https://research.iut.ac.ir/fa,verified,2026-08-11
isfahan-technology-discovery-system-af3cb288bcb1,isfahan-technology,کمیته علم سنجی | معاونت پژوهش و فناوری,research,https://research.iut.ac.ir/fa/Scientometrics,research-portal-discovery,https://research.iut.ac.ir/fa,verified,2026-08-11
isfahan-technology-discovery-system-fce09a5c3eb8,isfahan-technology,ثبت پایان نامه | کتابخانه مرکزی و انتشارات,library,https://lib-pub.iut.ac.ir/fa/Thesis-registration,research-portal-discovery,https://lib-pub.iut.ac.ir/fa,verified,2026-08-11
isfahan-technology-discovery-system-e55675613ebf,isfahan-technology,شيوه نامه محرمانه كردن پايان نامه | کتابخانه مرکزی و انتشارات,library,https://lib-pub.iut.ac.ir/fa/Thesis-confidentiality,research-portal-discovery,https://lib-pub.iut.ac.ir/fa,verified,2026-08-11
isfahan-technology-discovery-system-89f6759d4b2f,isfahan-technology,اسناد و پایان نامه | کتابخانه مرکزی و انتشارات,library,https://lib-pub.iut.ac.ir/fa/dissertation-documentary,research-portal-discovery,https://lib-pub.iut.ac.ir/fa,verified,2026-08-11
isfahan-technology-discovery-system-30950bd087af,isfahan-technology,راهنمای سامانه کتابخانه | کتابخانه مرکزی و انتشارات,library,https://lib-pub.iut.ac.ir/fa/library-help,research-portal-discovery,https://lib-pub.iut.ac.ir/fa,verified,2026-08-11
isfahan-technology-discovery-system-b4a90ba9d00f,isfahan-technology,کتابخانه مرکزی و انتشارات | دانشگاه صنعتی اصفهان,journals,https://lib-pub.iut.ac.ir/fa,research-portal-discovery,https://research.iut.ac.ir/fa,verified,2026-08-11
shahrood-technology-discovery-system-e9e80fa2e24b,shahrood-technology,سامانه دریافت پایان نامه: کتابخانه مرکزی دانشگاه صنعتی شاهرود,library,https://www.shahroodut.ac.ir/fa/sec/index.php?id=23&index=489,research-portal-discovery,https://www.shahroodut.ac.ir/fa/sec/index.php?id=23,verified,2026-08-11
shahrood-technology-discovery-system-e85f13135462,shahrood-technology,تازه های پایان نامه: کتابخانه مرکزی دانشگاه صنعتی شاهرود,library,https://www.shahroodut.ac.ir/fa/sec/index.php?id=23&index=335,research-portal-discovery,https://www.shahroodut.ac.ir/fa/sec/index.php?id=23,verified,2026-08-11
shahrood-technology-discovery-system-e09a7833a011,shahrood-technology,پایانامه های دانشگاه صنعتی شاهرود,industry,https://www.shahroodut.ac.ir/fa/thesis/,research-portal-discovery,https://www.shahroodut.ac.ir/fa/sec/index.php?id=11,verified,2026-08-11
shahrood-technology-discovery-system-1248c5d048c8,shahrood-technology,پایانامه های دانشگاه صنعتی شاهرود,industry,https://www.shahroodut.ac.ir/fa/thesis/index.php,research-portal-discovery,https://www.shahroodut.ac.ir/fa/sec/index.php?id=23,verified,2026-08-11
shahrood-technology-discovery-system-cc5b380bedc5,shahrood-technology,مقررات مربوط به انتشارات، جاپ کتاب و نشریات علمی: قوانین و مقررات دانشگاه دانشگاه صنعتی شاهرود,journals,https://www.shahroodut.ac.ir/fa/sec/index.php?id=129&page=673,research-portal-discovery,https://www.shahroodut.ac.ir/fa/sec/index.php?id=129,verified,2026-08-11
babol-noshirvani-discovery-system-eb735103aee1,babol-noshirvani,آیین نامه نشریات ۹۸ - حوزه معاونت پژوهش و فناوری,journals,https://research.nit.ac.ir/fa/regulation/498/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%DB%B9%DB%B8,research-portal-discovery,https://research.nit.ac.ir/fa/regulation/category/12/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
babol-noshirvani-discovery-system-856f224b4f93,babol-noshirvani,آیین‌نامه‌ها و فرم‌ها- راهنمای سامانه پژوهشی گلستان,research,https://research.nit.ac.ir/fa/regulation/category/67/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86,research-portal-discovery,https://research.nit.ac.ir/fa/regulation/category/22/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA,verified,2026-08-11
babol-noshirvani-discovery-system-28ea96b82def,babol-noshirvani,آیین‌نامه‌ها و فرم‌ها- راهنمای سامانه پژوهشی گلستان,research,https://research.nit.ac.ir/fa/regulation/category/67/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86?sort=circularNo,research-portal-discovery,https://research.nit.ac.ir/fa/regulation/category/67/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86,verified,2026-08-11
sahand-discovery-system-edfb4c9f9d34,sahand,آیین نامه حمایت از پایان‌ نامه‌های تحصیلات تکمیلی دانشگاه صنعتی سهند - معاونت پژوهش و فناوری,industry,https://sut.ac.ir/research/fa/regulation/71/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D8%A7%D8%B2-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B3%D9%87%D9%86%D8%AF,research-portal-discovery,https://sut.ac.ir/research/fa/regulation/category/24/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%85%D9%86%D8%B3%D9%88%D8%AE-%D8%B4%D8%AF%D9%87,verified,2026-08-11
sahand-discovery-system-28a069530b77,sahand,آیین نامه نشریات علمی وزارت - معاونت پژوهش و فناوری,journals,https://sut.ac.ir/research/fa/regulation/62/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA,research-portal-discovery,https://sut.ac.ir/research/fa/regulation/category/25/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%B9%D9%85%D9%88%D9%85%DB%8C,verified,2026-08-11
shiraz-technology-discovery-system-df4915ec620c,shiraz-technology,ثبت و اشاعة پیشنهادها، پایان نامه ‏ها، و رساله ‏ها - SUTech Site,research,https://sutech.ac.ir/campus/%d8%ab%d8%a8%d8%aa-%d9%88-%d8%a7%d8%b4%d8%a7%d8%b9%d8%a9-%d9%be%db%8c%d8%b4%d9%86%d9%87%d8%a7%d8%af%d9%87%d8%a7%d8%8c-%d9%be%d8%a7%db%8c%d8%a7%d9%86-%d9%86%d8%a7%d9%85%d9%87-%d9%87%d8%a7,research-portal-discovery,https://sutech.ac.ir/%d9%85%d8%b9%d8%a7%d9%88%d9%86%d8%aa-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c,verified,2026-08-11
kgut-discovery-system-b737184bafb9,kgut,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته | پایان نامه ها,industry,https://it.kgut.ac.ir/index.jsp?siteid=1&fkeyid=&siteid=1&pageid=2296,research-portal-discovery,https://it.kgut.ac.ir/index.jsp?siteid=1&fkeyid=&siteid=1&pageid=1303,verified,2026-08-11
kgut-discovery-system-4e35cf384036,kgut,نشریات دانشگاه,journals,https://kgut.ac.ir/fa/achievement/category/6/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87,research-portal-discovery,https://kgut.ac.ir/fa/achievement/category/13/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87,verified,2026-08-11
urmia-technology-discovery-system-640a71a53d2c,urmia-technology,واحد علم سنجی,research,https://uut.ac.ir/page/subunit/22/175,research-portal-discovery,https://uut.ac.ir/subunit/22,verified,2026-08-11
urmia-technology-discovery-system-f5e85fcf9a79,urmia-technology,دکتر افغان: سامانه «بهستان» بستر یکپارچه‌سازی آموزش و پژوهش در دانشگاه صنعتی ارومیه را فراهم کرد,industry,https://uut.ac.ir/news/dr-afghan-the-behestan-system-provided-the-platform-for-integrating-education-and-research-at-urmia-university-of-technology,research-portal-discovery,https://uut.ac.ir/,verified,2026-08-11
urmia-technology-discovery-system-8f4f2910c69e,urmia-technology,نشریات,journals,https://uut.ac.ir/page/subunit/22/177,research-portal-discovery,https://uut.ac.ir/subunit/22,verified,2026-08-11
qom-technology-discovery-system-af96580f61cd,qom-technology,سامانه الهیاتیِ حكمرانی علوم و فنون همگرا,research,https://qut.ac.ir/fa/press/index/%d8%b3%d8%a7%d9%85%d8%a7%d9%86%d9%87-%d8%a7%d9%84%d9%87%db%8c%d8%a7%d8%aa%db%8c%d9%90-%d8%ad%d9%83%d9%85%d8%b1%d8%a7%d9%86%db%8c-%d8%b9%d9%84%d9%88%d9%85-%d9%88-%d9%81%d9%86%d9%88%d9%86-%d9%87%d9%85%da%af%d8%b1%d8%a7,research-portal-discovery,https://qut.ac.ir/,verified,2026-08-11
qom-technology-discovery-system-35f914e2defe,qom-technology,���Ԑ�� ����ی ��,research,https://scimet.qut.ac.ir/,research-portal-discovery,https://qut.ac.ir/,verified,2026-08-11
qom-technology-discovery-system-4ab3cd8af68a,qom-technology,Dashboard,research,https://erp.qut.ac.ir/hermes.html?param=tezcoreshow.aspx,research-portal-discovery,https://qut.ac.ir/,verified,2026-08-11
hamedan-technology-discovery-system-10b0f9cf97bc,hamedan-technology,سامانه‌ها - پرتال اصلی دانشگاه صنعتی همدان - پرتال دانشگاه صنعتی همدان,industry,https://hut.ac.ir/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7,research-portal-discovery,https://hut.ac.ir/,verified,2026-08-11
hamedan-technology-discovery-system-0eba7ae3003a,hamedan-technology,سامانه‌ها - پرتال اصلی دانشگاه صنعتی همدان - پرتال دانشگاه صنعتی همدان,industry,https://hut.ac.ir/fa/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7,research-portal-discovery,https://hut.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%A7%D8%A6%DB%8C-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D8%AF%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA?redirect=%2F,verified,2026-08-11
hamedan-technology-discovery-system-2342e23d111b,hamedan-technology,تمدید مهلت دفاع از پایان نامه کارشناسی ارشد و پروپوزال دکتری در نیمسال 4041 تا پایان اسفند - پرتال اصلی دانشگاه صنعتی همدان - پرتال دانشگاه صنعتی همدان,industry,https://hut.ac.ir/fa/w/-762?redirect=%2F,research-portal-discovery,https://hut.ac.ir/,verified,2026-08-11
khatam-behbahan-discovery-system-84942c2ff87f,khatam-behbahan,سامانه آموزش مجازی,research,https://bkatu.ac.ir/fa-IR/DouranPortal/9220/page/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%A2%D9%85%D9%88%D8%B2%D8%B4-%D9%85%D8%AC%D8%A7%D8%B2%DB%8C,research-portal-discovery,https://bkatu.ac.ir/,verified,2026-08-11
khatam-behbahan-discovery-system-3e6aa23ded5f,khatam-behbahan,کتابخانه مرکزی دانشگاه,library,https://www.bkatu.ac.ir/library,research-portal-discovery,https://bkatu.ac.ir/,verified,2026-08-11
sirjan-technology-discovery-system-9ff44845a5d4,sirjan-technology,The 19th Iranian Conference on Intelligent Systems to Be Held - دانشگاه صنعتی سیرجان,industry,https://sirjantech.ac.ir/the-19th-iranian-conference-on-intelligent-systems-to-be-held-2/,research-portal-discovery,https://sirjantech.ac.ir/eng/,verified,2026-08-11
sirjan-technology-discovery-system-2a3504c4f144,sirjan-technology,راهنمای کامل نگارش و صحافی پایان نامه - دانشگاه صنعتی سیرجان,industry,https://sirjantech.ac.ir/%d8%b1%d8%a7%d9%87%d9%86%d9%85%d8%a7%db%8c-%da%a9%d8%a7%d9%85%d9%84-%d9%86%da%af%d8%a7%d8%b1%d8%b4-%d9%88-%d8%b5%d8%ad%d8%a7%d9%81%db%8c-%d9%be%d8%a7%db%8c%d8%a7%d9%86-%d9%86%d8%a7%d9%85%d9%87/,research-portal-discovery,https://sirjantech.ac.ir/%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d8%aa%d8%ad%d8%b5%db%8c%d9%84%d8%a7%d8%aa-%d8%aa%da%a9%d9%85%db%8c%d9%84%db%8c/,verified,2026-08-11
sirjan-technology-discovery-system-f36b0751f261,sirjan-technology,راهنمای فرآیند دفاع از پایان نامه و فارغ التحصیلی - دانشگاه صنعتی سیرجان,industry,https://sirjantech.ac.ir/%d8%b1%d8%a7%d9%87%d9%86%d9%85%d8%a7%db%8c-%d9%81%d8%b1%d8%a2%db%8c%d9%86%d8%af-%d8%af%d9%81%d8%a7%d8%b9-%d8%a7%d8%b2-%d9%be%d8%a7%db%8c%d8%a7%d9%86-%d9%86%d8%a7%d9%85%d9%87-%d9%88-%d9%81%d8%a7%d8%b1/,research-portal-discovery,https://sirjantech.ac.ir/%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d8%aa%d8%ad%d8%b5%db%8c%d9%84%d8%a7%d8%aa-%d8%aa%da%a9%d9%85%db%8c%d9%84%db%8c/,verified,2026-08-11
sirjan-technology-discovery-system-a69c73ad101b,sirjan-technology,آموزش کار با سامانه پژوهشی (ویژه اساتید) - دانشگاه صنعتی سیرجان,industry,https://sirjantech.ac.ir/%d8%a2%d9%85%d9%88%d8%b2%d8%b4-%da%a9%d8%a7%d8%b1-%d8%a8%d8%a7-%d8%b3%d8%a7%d9%85%d8%a7%d9%86%d9%87-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c-%d9%88%db%8c%da%98%d9%87-%d8%a7%d8%b3%d8%a7%d8%aa%db%8c%d8%af/,research-portal-discovery,https://sirjantech.ac.ir/%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c/,verified,2026-08-11
sirjan-technology-discovery-system-209aaa55cba9,sirjan-technology,فرصت های شغلی سامانه ارتباط جامعه و صنعت با دانشگاه (ساجد) وزارت علوم - دانشگاه صنعتی سیرجان,industry,https://sirjantech.ac.ir/%d9%81%d8%b1%d8%b5%d8%aa-%d9%87%d8%a7%db%8c-%d8%b4%d8%ba%d9%84%db%8c-%d8%b3%d8%a7%d9%85%d8%a7%d9%86%d9%87-%d8%a7%d8%b1%d8%aa%d8%a8%d8%a7%d8%b7-%d8%ac%d8%a7%d9%85%d8%b9%d9%87-%d9%88-%d8%b5%d9%86%d8%b9/,research-portal-discovery,https://sirjantech.ac.ir/%da%a9%d8%a7%d8%b1%d8%a7-%da%a9%d8%a7%d8%b1%d8%a2%d9%85%d9%88%d8%b2%db%8c%d8%8c-%da%a9%d8%a7%d8%b1%d9%88%d8%b1%d8%b2%db%8c-%d9%88-%da%a9%d8%a7%d8%b1%db%8c%d8%a7%d8%a8%db%8c/,verified,2026-08-11
sirjan-technology-discovery-system-7277d334203b,sirjan-technology,كتابخانه دانشگاه صنعتي سيرجان,library,https://lib.sirjantech.ac.ir/DL/SPortal/,research-portal-discovery,https://sirjantech.ac.ir/,verified,2026-08-11
mazandaran-science-tech-discovery-system-a2687c9c49ac,mazandaran-science-tech,میز خدمت,research,https://mazust.ac.ir/fa/c/services-list/,research-portal-discovery,https://mazust.ac.ir/fa/,verified,2026-08-11
buin-zahra-higher-ed-discovery-system-15f3d4c57366,buin-zahra-higher-ed,فرمهای آموزش | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,research,https://www.bzte.ac.ir/blog/%D9%81%D8%B1%D9%85%D9%87%D8%A7-%D9%88-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7/%D9%81%D8%B1%D9%85%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C/533-%D9%81%D8%B1%D9%85%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4.html,research-portal-discovery,https://www.bzte.ac.ir/blog/%D9%81%D8%B1%D9%85%D9%87%D8%A7-%D9%88-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7/%D9%81%D8%B1%D9%85%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C/45-%D9%81%D8%B1%D9%85%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-system-7c54a9890815,buin-zahra-higher-ed,راهنمای ثبت درخواست ها در سامانه مروارید | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,research,https://www.bzte.ac.ir/blog/%D9%81%D8%B1%D9%85%D9%87%D8%A7-%D9%88-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7/%D9%81%D8%B1%D9%85%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C/1028-%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AB%D8%A8%D8%AA-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D9%87%D8%A7-%D8%AF%D8%B1-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%85%D8%B1%D9%88%D8%A7%D8%B1%DB%8C%D8%AF.html,research-portal-discovery,https://www.bzte.ac.ir/,verified,2026-08-11
mahallat-higher-ed-discovery-system-785591f6c681,mahallat-higher-ed,سامانه مدیریت امور پژوهشی ژیرو | ورود به سامانه,research,https://research.mahallat.ac.ir/Login.aspx,research-portal-discovery,https://mahallat.ac.ir/,verified,2026-08-11
gorgan-agri-discovery-system-e21c971f7c58,gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,research,https://gau.ac.ir/Dissertation,research-portal-discovery,https://gau.ac.ir/,verified,2026-08-11
gorgan-agri-discovery-system-738b96c8cf54,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,https://library.gau.ac.ir/page?pageid=198,research-portal-discovery,https://library.gau.ac.ir/,verified,2026-08-11
gorgan-agri-discovery-system-5082fb214dc9,gorgan-agri,معاونت پژوهشی و فناوری - دانشگاه علوم کشاورزی و منابع طبیعی گرگان,journals,https://researchvp.gau.ac.ir/NewsDetails?newsid=20001,research-portal-discovery,https://researchvp.gau.ac.ir/,verified,2026-08-11
sari-agri-discovery-system-6ae0485a22fb,sari-agri,فراخوان حمایت از پایان‌نامه‌ها و رساله‌های فناورانه منتشر شد. – معاونت پژوهش و فناوری,research,https://research.sanru.ac.ir/%d8%ad%d9%85%d8%a7%db%8c%d8%aa-%d9%80%d9%be%d8%a7%db%8c%d8%a7%d9%86%e2%80%8c%d9%86%d8%a7%d9%85%d9%87%e2%80%8c%d9%87%d8%a7%d9%80%d8%b1%d8%b3%d8%a7%d9%84%d9%87%e2%80%8c%d9%87%d8%a7%db%8c-%d9%81%d9%86/,research-portal-discovery,https://research.sanru.ac.ir/,verified,2026-08-11
