id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
babol-noshirvani-discovery-document-04ba74d6c359,babol-noshirvani,لینک,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1632637879-isc-.pdf,https://research.nit.ac.ir/fa/regulation/156/%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D8%AF%DA%A9%D8%AA%D8%B1-%DA%AF%D8%B2%D9%86%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-isc-%D8%A8%D8%A7-%D8%B9%D9%86%D9%88%D8%A7%D9%86-%DA%86%DA%AF%D9%88%D9%86%D9%87-%D8%A8%D9%87-%DB%8C%DA%A9-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1-%D8%A8%D8%B1%D8%AA%D8%B1-%D9%85%D9%84%DB%8C-%D9%88-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84%DB%8C-%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%B4%D9%88%DB%8C%D9%85,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-152a35550c18,babol-noshirvani,راهنمای ثبت تالیف، تصنیف و ترجمه کتاب راهنمای ثبت تالیف، تصنیف و ترجمه کتاب لینک آخرین به‌روزرسانی : ۰۴ مهر ۱۴۰۰ دسته‌ها - آیین‌نامه‌ها و فرم‌های پژوهشی,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1632638664-.pdf,https://research.nit.ac.ir/fa/regulation/170/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AB%D8%A8%D8%AA-%D8%AA%D8%A7%D9%84%DB%8C%D9%81-%D8%AA%D8%B5%D9%86%DB%8C%D9%81-%D9%88-%D8%AA%D8%B1%D8%AC%D9%85%D9%87-%DA%A9%D8%AA%D8%A7%D8%A8,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-17e120e11d4a,babol-noshirvani,فرم درخواست برگزاری رویداد علمی در دانشگاه صنعتی نوشیروانی بابل برگزاری رویدادهای علمی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.nit.ac.ir/file/download/regulation/1767592447-695b51ffa0c6e-.doc?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation?sort=-circularNo,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-1d7f43b16483,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/65acd283370c8-98-.pdf,https://research.nit.ac.ir/fa/regulation/499/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%DB%B9%DB%B8-%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-1f10018c4d34,babol-noshirvani,راهنمای فرایند انتشار نشریه جدید نشریات علمی ۰۱ بهمن ۱۴۰۲,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/65aca95c0c9be-.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-2631e55dab05,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/65acb56d5b368-.doc,https://research.nit.ac.ir/fa/regulation/497/%D9%81%D8%B1%D9%85-%D8%AA%D9%81%D8%A7%D9%87%D9%85-%D9%86%D8%A7%D9%85%D9%87-%D8%A8%DB%8C%D9%86-%D9%86%D8%B4%D8%B1%DB%8C%D9%87-%D8%B9%D9%84%D9%85%DB%8C-%D9%88-%D8%A7%D9%86%D8%AC%D9%85%D9%86,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-2f5e6395b975,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/6587cade9bb47-.pdf,https://research.nit.ac.ir/fa/regulation/479/%DA%A9%D8%AA%D8%A7%D8%A8-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%87%D8%A7%DB%8C-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C-%D9%85%D8%B5%D9%88%D8%A8-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B9%D8%AA%D9%81,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-33bafe0fabff,babol-noshirvani,فرم های مربوط به درخواست مجوز و ظرفیت دکتری پژوهش محو دکتری پژوهش محور,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1629691498-dr.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/12/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C?sort=categoryId,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-3f88551af863,babol-noshirvani,آیین نامه جشنواره تجلیل از برگزیدگان پژوهش و فناوری سال ۹۴ آیین نامه جشنواره تجلیل از برگزیدگان پژوهش و فناوری سال ۹۴ لینک آخرین به‌روزرسانی : ۰۴ مهر ۱۴۰۰ دسته‌ها - آیین‌نامه‌ها و فرم‌های پژوهشی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.nit.ac.ir/file/download/regulation/1632634021-.pdf,https://research.nit.ac.ir/fa/regulation/123/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%AC%D8%B4%D9%86%D9%88%D8%A7%D8%B1%D9%87-%D8%AA%D8%AC%D9%84%DB%8C%D9%84-%D8%A7%D8%B2-%D8%A8%D8%B1%DA%AF%D8%B2%DB%8C%D8%AF%DA%AF%D8%A7%D9%86-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%B3%D8%A7%D9%84-%DB%B9%DB%B4,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-42e5254499aa,babol-noshirvani,کارگاه اصول و مبانی مالکیت فکری و ثبت اختراع در ایران هفته پژوهش ۹۷ کارگاه اصول و مبانی مالکیت فکری و ثبت اختراع در ایران هفته پژوهش ۹۷ لینک آخرین به‌روزرسانی : ۰۴ مهر ۱۴۰۰ دسته‌ها - آیین‌نامه‌ها و فرم‌های پژوهشی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.nit.ac.ir/file/download/regulation/1632637847-.zip,https://research.nit.ac.ir/fa/regulation/155/%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D8%A7%D8%B5%D9%88%D9%84-%D9%88-%D9%85%D8%A8%D8%A7%D9%86%DB%8C-%D9%85%D8%A7%D9%84%DA%A9%DB%8C%D8%AA-%D9%81%DA%A9%D8%B1%DB%8C-%D9%88-%D8%AB%D8%A8%D8%AA-%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D8%B9-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%87%D9%81%D8%AA%D9%87-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%DB%B9%DB%B7,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-4daaaf1f8faf,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.nit.ac.ir/file/download/regulation/1629691722-m0031.pdf,https://research.nit.ac.ir/fa/regulation/24/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AB%D8%A8%D8%AA-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%D9%88%D9%86%DB%8C%DA%A9%DB%8C-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D8%B9,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-4f6acdfc3b95,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/65acb30f50c3e-.docx,https://research.nit.ac.ir/fa/regulation/496/%D9%81%D8%B1%D9%85-%D8%AA%D8%B9%D8%A7%D8%B1%D8%B6-%D9%85%D9%86%D8%A7%D9%81%D8%B9-%D9%86%D9%88%DB%8C%D8%B3%D9%86%D8%AF%D9%87,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-513657e15437,babol-noshirvani,مراحل چاپ کتاب انتشارات,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/1632810822-2011112944248248102542229.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/22/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-5233fda5a5d2,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1629689979-.doc,https://research.nit.ac.ir/fa/regulation/9/%D9%81%D8%B1%D9%85-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%B1-%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3-%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D8%AE%D9%84%DB%8C,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-53769134ca08,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1640508850-.pdf,https://research.nit.ac.ir/fa/regulation/29/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%86%D8%AD%D9%88%D9%87-%D8%A8%D8%B1%D8%B1%D8%B3%DB%8C-%D8%AA%D8%AE%D9%84%D9%81%D8%A7%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%85%D8%B5%D8%A7%D8%AF%DB%8C%D9%82-%D8%AA%D8%AE%D9%84%D9%81%D8%A7%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-5d5444fcc279,babol-noshirvani,آئین نامه نحوه تأسیس واحدهای پژوهشی در دانشگاه ها واحدهای پژوهشی دانشگاهی,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1666074122-.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/12/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C?sort=title,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-664fc026a7b0,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.nit.ac.ir/file/download/regulation/1632638505-21.08.98.pdf,https://research.nit.ac.ir/fa/regulation/164/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C-%D9%85%D8%A7%D9%85%D9%88%D8%B1%DB%8C%D8%AA-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D9%86%D9%88%D8%B4%DB%8C%D8%B1%D9%88%D8%A7%D9%86%DB%8C-%D8%A8%D8%A7%D8%A8%D9%84-%D9%88%DB%8C%D8%B1%D8%A7%DB%8C%D8%B4-%D9%86%D9%87%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B1.%DB%B0%DB%B8.%DB%B9%DB%B8,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-677eca80b7bd,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1629689907-.doc,https://research.nit.ac.ir/fa/regulation/7/%D9%81%D8%B1%D9%85-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%B1-%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3-%D9%87%D8%A7%DB%8C-%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-702ae9db76ae,babol-noshirvani,شیوه نامه اجرایی برگزاری رویدادهای علمی دانشگاه صنعتی نوشیروانی بابل برگزاری رویدادهای علمی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.nit.ac.ir/file/download/regulation/1767592401-695b51d1ab07a-.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation?sort=-circularNo,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-7bf768b94699,babol-noshirvani,تفاهم نامه همکاری دانشگاه صنعتی نوشیروانی بابل با پژوهشگاه نیرو تفاهم نامه,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.nit.ac.ir/file/download/regulation/1632638858-.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/12/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C?sort=-outdated,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-805277964c3d,babol-noshirvani,پرسشنامه مشخصات متقاضی شرکت در گردهمایی‌های علمی و بین‌المللی خارج از کشور شرکت در کنفرانس های داخلی و خارجی,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1629689803-.docx?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation?sort=circularNo,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-816cc0056e89,babol-noshirvani,نمودار روند بررسی طرح پژوهشی داخلی طرح پژوهشی داخلی,آیین‌نامه,طرح‌ها، گرنت و پژوهانه,https://research.nit.ac.ir/file/download/regulation/1632638041-.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/12/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C?sort=-title,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-84c30755b807,babol-noshirvani,نمودار روند بررسی در خواست فرصت مطالعاتی ۱۳۹۴ فرصت مطالعاتی,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1632636311-.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/12/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C?sort=-title,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-85e651084168,babol-noshirvani,اساسنامه انتشارات دانشگاه صنعتی نوشیروانی بابل انتشارات,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/1632808418-1391-5-21-2012811125539098086525.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/22/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA?sort=-circularNo,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-8b0b2795572e,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/65acae31067b7-.docx,https://research.nit.ac.ir/fa/regulation/492/%D9%81%D8%B1%D9%85-%D9%BE%D8%B1%D8%B3%D8%B4-%D9%86%D8%A7%D9%85%D9%87-%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%86%D8%B4%D8%B1%DB%8C%D9%87-%D8%B9%D9%84%D9%85%DB%8C,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-8c0b3972ad40,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1632808524-formtarjomeh.doc,https://research.nit.ac.ir/fa/regulation/190/%D9%81%D8%B1%D9%85-%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF-%D8%AA%D8%B1%D8%AC%D9%85%D9%87,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-92e8fe553ed1,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/65acb0bf006f5-.doc,https://research.nit.ac.ir/fa/regulation/495/%D9%81%D8%B1%D9%85-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A3%D8%AA-%D8%AA%D8%AD%D8%B1%DB%8C%D8%B1%DB%8C%D9%87-%D9%86%D8%B4%D8%B1%DB%8C%D9%87,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-941d5952d9d6,babol-noshirvani,فرم پیشنهاد تالیف انتشارات,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/1632808550-formtalif.doc?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/22/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-9c8d142525a3,babol-noshirvani,راهنمای ثبت تالیف، تصنیف و ترجمه کتاب راهنمای سامانه پژوهشی گلستان,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1632638664-.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/12/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C?sort=approvalDate,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-a6512262f072,babol-noshirvani,فرم پیشنهاد ترجمه انتشارات,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/1632808524-formtarjomeh.doc?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/22/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA?sort=-circularNo,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-a92c8ff6fafc,babol-noshirvani,کتاب مجموعه آیین نامه ها، شیوه نامه ها و دستورالعمل های اجرایی مصوب معاونت پژوهشی وزارت عتف مجموعه آیین نامه ها، شیوه نامه ها و دستورالعمل های اجرایی مصوب معاونت پژوهشی وزارت عتف,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/6587cade9bb47-.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/114/%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%87%D8%A7%DB%8C-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C-%D9%85%D8%B5%D9%88%D8%A8-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B9%D8%AA%D9%81?sort=-title,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-a959db72ac66,babol-noshirvani,شیوه‌نامه تشویق نویسندگان مقالات منتشر شده در نشریات بین‌المللی و داخلی تشویق نویسندگان مقالات منتشر شده در نشریات بین‌المللی و داخلی (پاداش مقالات),آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/1628347052-m003.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation?sort=circularNo,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-aa4d5c7f6af6,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.nit.ac.ir/file/download/regulation/1778575598-6a02e8ee3ce94-document2.pdf,https://research.nit.ac.ir/fa/regulation/12/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%BE%DA%98%D9%88%D9%87%D8%A7%D9%86%D9%87-grant-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D9%86%D9%88%D8%B4%DB%8C%D8%B1%D9%88%D8%A7%D9%86%DB%8C-%D8%A8%D8%A7%D8%A8%D9%84-%D9%88%DB%8C%D8%B1%D8%A7%DB%8C%D8%B4-%D9%86%D9%87%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B4%DB%B0%DB%B1-%DB%B1%DB%B2-%DB%B2%DB%B9-%D9%85%D8%B5%D9%88%D8%A8%D8%A7%D8%AA-%D8%A7%D8%B6%D8%A7%D9%81%D9%87-%D8%B4%D8%AF%D9%87-%D8%AA%D8%A7-%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE%DB%B1%DB%B4%DB%B0%DB%B5-%DB%B0%DB%B3-%DB%B0%DB%B1-,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-aad19764454a,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1633944859-.pdf,https://research.nit.ac.ir/fa/regulation/333/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%D8%AA%D8%B1,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-ad540cf81c70,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.nit.ac.ir/file/download/regulation/1632639007-.pdf,https://research.nit.ac.ir/fa/regulation/180/%D8%A2%D8%AE%D8%B1%DB%8C%D9%86-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%DB%8C-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D9%85%D8%B5%D9%88%D8%A8-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%DB%B9%DB%B5-,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-b19a258fd5da,babol-noshirvani,فرم پرسش نامه پیشنهاد انتشار نشریه علمی نشریات علمی ۰۱ بهمن ۱۴۰۲,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/65acae31067b7-.docx?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-bd452d4d8b3e,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/65acaf2f0e163-.doc,https://research.nit.ac.ir/fa/regulation/493/%D9%81%D8%B1%D9%85-%D9%BE%D8%B1%D8%B3%D8%B4-%D9%86%D8%A7%D9%85%D9%87-%D9%85%D8%AF%DB%8C%D8%B1%D9%85%D8%B3%D8%A6%D9%88%D9%84-%D9%86%D8%B4%D8%B1%DB%8C%D9%87,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-be9c7fce3b59,babol-noshirvani,مقرر ات اضافه شده به اساسنامه انتشارات انتشارات,آیین‌نامه,انتشارات و نشریات,https://research.nit.ac.ir/file/download/regulation/1632808479-moghararatentesharat.pdf?language=fa&subdomain=research,https://research.nit.ac.ir/fa/regulation/category/22/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA?sort=-circularNo,,active,verified,,2026-08-13,,
babol-noshirvani-discovery-document-c3ea7a2ee470,babol-noshirvani,لینک دانلود فایل,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.nit.ac.ir/file/download/regulation/1634376433-.pdf,https://research.nit.ac.ir/fa/regulation/137/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C-%D8%AF%D9%88%D8%B1%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA%DB%8C-%D9%BE%D8%B3%D8%A7-%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D9%86%D9%88%D8%B4%DB%8C%D8%B1%D9%88%D8%A7%D9%86%DB%8C-%D8%A8%D8%A7%D8%A8%D9%84,,active,verified,,2026-08-13,,
